destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.4.233, metric = 3, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.15.108, prefixLength = 32, nextHop = 10.0.15.108, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.15.108, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.3.75, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.3.75, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.13.206, prefixLength = 32, nextHop = 10.0.13.206, metric = 1, interface = wlan0
destination = 10.0.13.206, prefixLength = 32, nextHop = 10.0.13.206, metric = 1, interface = wlan0
destination = 10.0.26.190, prefixLength = 32, nextHop = 10.0.26.190, metric = 1, interface = wlan0
destination = 10.0.26.190, prefixLength = 32, nextHop = 10.0.26.190, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.26.190, metric = 4, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.19.50, metric = 3, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.32.241, prefixLength = 32, nextHop = 10.0.32.241, metric = 1, interface = wlan0
destination = 10.0.32.241, prefixLength = 32, nextHop = 10.0.32.241, metric = 1, interface = wlan0
destination = 10.0.32.241, prefixLength = 32, nextHop = 10.0.32.241, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.32.241, metric = 4, interface = wlan0
destination = 10.0.32.241, prefixLength = 32, nextHop = 10.0.32.241, metric = 1, interface = wlan0
destination = 10.0.32.241, prefixLength = 32, nextHop = 10.0.32.241, metric = 1, interface = wlan0
destination = 10.0.32.241, prefixLength = 32, nextHop = 10.0.32.241, metric = 1, interface = wlan0
destination = 10.0.32.241, prefixLength = 32, nextHop = 10.0.32.241, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.32.241, metric = 4, interface = wlan0
destination = 10.0.32.241, prefixLength = 32, nextHop = 10.0.32.241, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.32.241, metric = 4, interface = wlan0
destination = 10.0.29.43, prefixLength = 32, nextHop = 10.0.29.43, metric = 1, interface = wlan0
destination = 10.0.29.43, prefixLength = 32, nextHop = 10.0.29.43, metric = 1, interface = wlan0
destination = 10.0.29.43, prefixLength = 32, nextHop = 10.0.29.43, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.3.6, metric = 3, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.12.186, prefixLength = 32, nextHop = 10.0.12.186, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.20.208, metric = 4, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.31.83, prefixLength = 32, nextHop = 10.0.31.83, metric = 1, interface = wlan0
destination = 10.0.31.83, prefixLength = 32, nextHop = 10.0.31.83, metric = 1, interface = wlan0
destination = 10.0.31.83, prefixLength = 32, nextHop = 10.0.31.83, metric = 1, interface = wlan0
destination = 10.0.31.83, prefixLength = 32, nextHop = 10.0.31.83, metric = 1, interface = wlan0
destination = 10.0.32.172, prefixLength = 32, nextHop = 10.0.32.172, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.2.55, metric = 2, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.2.55, metric = 2, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.2.55, metric = 2, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.2.55, metric = 2, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.2.55, metric = 2, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.34.143, metric = 2, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.34.143, metric = 2, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.34.143, metric = 2, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.34.143, metric = 2, interface = wlan0
destination = 10.0.34.143, prefixLength = 32, nextHop = 10.0.34.143, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.35.163, metric = 2, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.35.163, metric = 2, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.10.8, metric = 2, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.10.8, metric = 2, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.51.138, prefixLength = 32, nextHop = 10.0.51.138, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.27.210, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.27.210, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.27.210, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.27.210, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.27.210, metric = 1, interface = wlan0
destination = 10.0.25.239, prefixLength = 32, nextHop = 10.0.25.239, metric = 1, interface = wlan0
destination = 10.0.25.239, prefixLength = 32, nextHop = 10.0.25.239, metric = 1, interface = wlan0
destination = 10.0.25.239, prefixLength = 32, nextHop = 10.0.25.239, metric = 1, interface = wlan0
destination = 10.0.25.239, prefixLength = 32, nextHop = 10.0.25.239, metric = 1, interface = wlan0
destination = 10.0.25.239, prefixLength = 32, nextHop = 10.0.25.239, metric = 1, interface = wlan0
destination = 10.0.25.239, prefixLength = 32, nextHop = 10.0.25.239, metric = 1, interface = wlan0
destination = 10.0.25.239, prefixLength = 32, nextHop = 10.0.25.239, metric = 1, interface = wlan0
destination = 10.0.25.239, prefixLength = 32, nextHop = 10.0.25.239, metric = 1, interface = wlan0
destination = 10.0.25.239, prefixLength = 32, nextHop = 10.0.25.239, metric = 1, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.4.26, metric = 2, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.4.26, metric = 2, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.4.26, metric = 2, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.4.26, metric = 2, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.4.26, metric = 2, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.4.26, metric = 2, interface = wlan0
destination = 10.0.42.165, prefixLength = 32, nextHop = 10.0.42.165, metric = 1, interface = wlan0
destination = 10.0.42.165, prefixLength = 32, nextHop = 10.0.42.165, metric = 1, interface = wlan0
destination = 10.0.42.165, prefixLength = 32, nextHop = 10.0.42.165, metric = 1, interface = wlan0
destination = 10.0.42.165, prefixLength = 32, nextHop = 10.0.42.165, metric = 1, interface = wlan0
destination = 10.0.42.165, prefixLength = 32, nextHop = 10.0.42.165, metric = 1, interface = wlan0
destination = 10.0.42.165, prefixLength = 32, nextHop = 10.0.42.165, metric = 1, interface = wlan0
destination = 10.0.42.165, prefixLength = 32, nextHop = 10.0.42.165, metric = 1, interface = wlan0
destination = 10.0.42.165, prefixLength = 32, nextHop = 10.0.42.165, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.42.165, metric = 2, interface = wlan0
destination = 10.0.42.165, prefixLength = 32, nextHop = 10.0.42.165, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.42.165, metric = 2, interface = wlan0
destination = 10.0.42.165, prefixLength = 32, nextHop = 10.0.42.165, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.41.76, metric = 3, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.41.76, metric = 3, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.41.76, metric = 3, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.3.6, metric = 3, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.3.6, metric = 3, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.3.6, metric = 3, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.3.6, metric = 3, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.98, metric = 3, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.98, metric = 3, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.98, metric = 3, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.98, metric = 3, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.98, metric = 3, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.98, metric = 3, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.98, metric = 3, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.98, metric = 3, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.98, metric = 3, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
