destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.43.254, metric = 2, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.43.254, metric = 2, interface = wlan0
destination = 10.0.42.27, prefixLength = 32, nextHop = 10.0.42.27, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.48.216, metric = 2, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.48.216, metric = 2, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.48.216, metric = 2, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.48.216, metric = 2, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.48.216, metric = 2, interface = wlan0
destination = 10.0.34.74, prefixLength = 32, nextHop = 10.0.34.74, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.34.74, metric = 2, interface = wlan0
destination = 10.0.34.74, prefixLength = 32, nextHop = 10.0.34.74, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.34.74, metric = 2, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.34.74, metric = 2, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.34.74, metric = 2, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.42.27, metric = 2, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.42.27, metric = 2, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.42.27, metric = 2, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.42.27, metric = 2, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.42.27, metric = 2, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.42.27, metric = 2, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.42.27, metric = 2, interface = wlan0
destination = 10.0.6.66, prefixLength = 32, nextHop = 10.0.6.66, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.6.66, metric = 3, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.6.66, metric = 3, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.39.36, metric = 2, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.0.153, metric = 3, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.0.153, metric = 3, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.0.153, metric = 3, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.56.100, prefixLength = 32, nextHop = 10.0.56.100, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.56.100, metric = 3, interface = wlan0
destination = 10.0.14.88, prefixLength = 32, nextHop = 10.0.14.88, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.14.88, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.14.88, metric = 4, interface = wlan0
destination = 10.0.14.88, prefixLength = 32, nextHop = 10.0.14.88, metric = 1, interface = wlan0
destination = 10.0.14.88, prefixLength = 32, nextHop = 10.0.14.88, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.2.124, metric = 3, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.51.207, prefixLength = 32, nextHop = 10.0.51.207, metric = 1, interface = wlan0
destination = 10.0.51.207, prefixLength = 32, nextHop = 10.0.51.207, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.51.207, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.51.207, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.51.207, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.51.207, metric = 4, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.53.247, metric = 3, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.53.247, metric = 3, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.33.123, metric = 3, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.33.123, metric = 3, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.33.123, metric = 3, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.33.123, metric = 3, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.48.216, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.48.216, metric = 4, interface = wlan0
destination = 10.0.57.120, prefixLength = 32, nextHop = 10.0.57.120, metric = 1, interface = wlan0
destination = 10.0.57.120, prefixLength = 32, nextHop = 10.0.57.120, metric = 1, interface = wlan0
destination = 10.0.57.120, prefixLength = 32, nextHop = 10.0.57.120, metric = 1, interface = wlan0
destination = 10.0.57.120, prefixLength = 32, nextHop = 10.0.57.120, metric = 1, interface = wlan0
destination = 10.0.57.120, prefixLength = 32, nextHop = 10.0.57.120, metric = 1, interface = wlan0
destination = 10.0.57.120, prefixLength = 32, nextHop = 10.0.57.120, metric = 1, interface = wlan0
destination = 10.0.57.120, prefixLength = 32, nextHop = 10.0.57.120, metric = 1, interface = wlan0
destination = 10.0.57.120, prefixLength = 32, nextHop = 10.0.57.120, metric = 1, interface = wlan0
destination = 10.0.57.120, prefixLength = 32, nextHop = 10.0.57.120, metric = 1, interface = wlan0
destination = 10.0.57.120, prefixLength = 32, nextHop = 10.0.57.120, metric = 1, interface = wlan0
destination = 10.0.57.120, prefixLength = 32, nextHop = 10.0.57.120, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.57.120, metric = 4, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.11.28, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.11.28, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.11.28, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.11.28, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.11.28, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.11.28, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.11.28, metric = 4, interface = wlan0
destination = 10.0.43.254, prefixLength = 32, nextHop = 10.0.43.254, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.21.90, metric = 1, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.55.218, metric = 2, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.55.218, metric = 2, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.55.218, metric = 2, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.55.218, metric = 2, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.55.218, metric = 2, interface = wlan0
destination = 10.0.55.218, prefixLength = 32, nextHop = 10.0.55.218, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.55.218, metric = 2, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.50.118, metric = 3, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.50.118, metric = 3, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.30.63, metric = 3, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.44.136, metric = 2, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.44.136, metric = 2, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.44.136, metric = 2, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.44.136, metric = 2, interface = wlan0
destination = 10.0.44.136, prefixLength = 32, nextHop = 10.0.44.136, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.2.124, metric = 2, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.2.124, metric = 2, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.38.16, metric = 3, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.38.16, metric = 3, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.38.16, metric = 3, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.38.16, metric = 3, interface = wlan0
destination = 10.0.38.16, prefixLength = 32, nextHop = 10.0.38.16, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.38.16, metric = 3, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.38.16, metric = 3, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.38.16, metric = 3, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.10.8, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.10.8, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.10.8, metric = 4, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.26.121, metric = 3, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.47.127, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.47.127, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.47.127, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.47.127, metric = 4, interface = wlan0
destination = 10.0.47.127, prefixLength = 32, nextHop = 10.0.47.127, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.47.127, metric = 4, interface = wlan0
destination = 10.0.47.127, prefixLength = 32, nextHop = 10.0.47.127, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.47.127, metric = 4, interface = wlan0
destination = 10.0.29.112, prefixLength = 32, nextHop = 10.0.29.112, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.0.9, metric = 2, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.48.216, metric = 2, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.34.74, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.34.74, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.34.74, metric = 4, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.48.78, metric = 3, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.48.78, metric = 3, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.52.227, metric = 3, interface = wlan0
destination = 10.0.52.227, prefixLength = 32, nextHop = 10.0.52.227, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.52.227, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.3.75, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.3.75, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.1.242, metric = 3, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.40.56, prefixLength = 32, nextHop = 10.0.40.56, metric = 1, interface = wlan0
destination = 10.0.40.56, prefixLength = 32, nextHop = 10.0.40.56, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.14.88, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.14.88, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.39.36, metric = 3, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.39.36, metric = 3, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.50.49, metric = 3, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.50.49, metric = 3, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.31.14, metric = 3, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.31.14, metric = 3, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.36.252, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.28.230, metric = 3, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.28.230, metric = 3, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.28.230, metric = 3, interface = wlan0
destination = 10.0.28.230, prefixLength = 32, nextHop = 10.0.28.230, metric = 1, interface = wlan0
destination = 10.0.55.80, prefixLength = 32, nextHop = 10.0.55.80, metric = 1, interface = wlan0
destination = 10.0.55.80, prefixLength = 32, nextHop = 10.0.55.80, metric = 1, interface = wlan0
destination = 10.0.55.80, prefixLength = 32, nextHop = 10.0.55.80, metric = 1, interface = wlan0
destination = 10.0.55.80, prefixLength = 32, nextHop = 10.0.55.80, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.55.80, metric = 3, interface = wlan0
destination = 10.0.55.80, prefixLength = 32, nextHop = 10.0.55.80, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.55.80, metric = 3, interface = wlan0
destination = 10.0.55.80, prefixLength = 32, nextHop = 10.0.55.80, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.55.80, metric = 3, interface = wlan0
destination = 10.0.55.80, prefixLength = 32, nextHop = 10.0.55.80, metric = 1, interface = wlan0
destination = 10.0.55.80, prefixLength = 32, nextHop = 10.0.55.80, metric = 1, interface = wlan0
destination = 10.0.55.80, prefixLength = 32, nextHop = 10.0.55.80, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.55.80, metric = 3, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.55.80, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.55.80, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.55.80, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.55.80, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.55.80, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.55.80, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.50.49, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.50.49, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.50.49, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.50.49, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.6.135, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.6.135, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.6.135, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.6.135, metric = 4, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.6.135, metric = 4, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.6.135, metric = 4, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.27.72, prefixLength = 32, nextHop = 10.0.27.72, metric = 1, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.21.90, prefixLength = 32, nextHop = 10.0.15.246, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.39.36, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.39.36, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.39.36, metric = 4, interface = wlan0
destination = 10.0.33.54, prefixLength = 32, nextHop = 10.0.33.54, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.31.14, metric = 4, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.31.14, metric = 4, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.31.14, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.25.239, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.25.239, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.25.239, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.25.239, metric = 4, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.18.237, metric = 4, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.28.230, metric = 4, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.18.237, metric = 4, interface = wlan0
destination = 10.0.5.184, prefixLength = 32, nextHop = 10.0.5.184, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.5.184, metric = 4, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.33.123, metric = 2, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.33.123, metric = 2, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.33.123, metric = 2, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.33.123, metric = 2, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.33.123, metric = 2, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.33.123, metric = 2, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.33.123, metric = 2, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.33.123, metric = 2, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.33.123, metric = 2, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.33.123, metric = 2, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.53.247, metric = 3, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.53.247, metric = 3, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.53.247, metric = 3, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.53.247, metric = 3, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.53.247, metric = 3, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.53.247, metric = 3, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.35.163, metric = 4, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.35.163, metric = 4, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.30.63, metric = 4, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.30.63, metric = 4, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.45.225, metric = 3, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.45.225, metric = 3, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.45.225, metric = 3, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.45.225, metric = 3, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.25.239, metric = 3, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.25.239, metric = 3, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.25.239, metric = 3, interface = wlan0
